year,month,id CBO 2002,Salario medio,CBO Ocupação 2002,total
2019,11,514225,1374.95,Trabalhador de Servicos de Limpeza e Conservacao de Areas Publicas,394
2019,11,514230,1634.33,Coletor de Resíduos Sólidos de Serviços de Saúde,10
2019,11,514305,1508.54,Limpador de Vidros,20
2019,11,514310,1461.77,Auxiliar de Manutenção Predial,229
2019,11,514315,1498.08,Limpador de Fachadas,12
2019,11,514320,1241.59,Faxineiro,4441
2019,11,514325,1611.97,Trabalhador da Manutenção de Edificações,316
2019,11,514330,1203.03,Limpador de Piscinas,2
2019,11,515105,1930.42,Agente Comunitario de Saude,40
2019,11,515110,1679.35,Atendente de Enfermagem,17
2019,11,515135,1656.05,Socorrista (Exceto Médicos e Enfermeiros),10
2019,11,515205,1561.97,Auxiliar de Banco de Sangue,2
2019,11,515210,1684.37,Auxiliar de Farmacia de Manipulacao,29
2019,11,515215,1681.45,Auxiliar de Laboratorio de Analises Clinicas,19
2019,11,515220,1953.35,Auxiliar de Laboratorio de Imunobiologicos,1
2019,11,515225,1997.94,Auxiliar de Producao Farmaceutica,30
2019,11,515305,2031.31,Educador Social,81
2019,11,515310,1955.99,Agente de Ação Social,7
2019,11,515315,1526.99,Monitor de Dependente Químico,2
2019,11,515325,2762.77,Socioeducador,21
2019,11,516110,1661.59,Cabeleireiro,63
2019,11,516120,1818.73,Manicure,13
2019,11,516125,3711.25,Maquiador,11
2019,11,516130,3223.16,Maquiador de Caracterizacao,2
2019,11,516205,2079.19,Baba,19
2019,11,516210,1398.05,Cuidador de Idosos,51
2019,11,516215,1701.67,Mae Social,6
2019,11,516220,1571.75,Cuidador em Saúde,12
2019,11,516305,1553.82,"Lavadeiro, em Geral",13
2019,11,516310,1444.28,Lavador de Roupas  a Maquina,8
2019,11,516315,1279.22,Lavador de Artefatos de Tapecaria,1
2019,11,516320,1326.16,"Limpador a Seco, À Maquina",2
2019,11,516325,1433.32,Passador de Roupas em Geral,10
2019,11,516335,2065.21,Conferente-Expedidor de Roupas (Lavanderias),3
2019,11,516340,1397.3,Atendente de Lavanderia,3
2019,11,516345,1446.95,Auxiliar de Lavanderia,50
2019,11,516405,1426.66,Lavador de Roupas,1
2019,11,516415,1424.3,"Passador de Roupas, À Mao",3
2019,11,516505,1887.44,Agente Funerario,5
2019,11,516610,1973.91,Sepultador,1
2019,11,517110,2812.55,Bombeiro Civil,41
2019,11,517115,2322.74,Salva-Vidas,24
2019,11,517215,2388.06,Guarda-Civil Municipal,1
2019,11,517220,1420.94,Agente de Transito,46
2019,11,517305,2091.62,Agente de Protecao de Aeroporto,15
2019,11,517310,2310.55,Agente de Seguranca,9
2019,11,517315,2444.12,Agente de Seguranca Penitenciaria,1
2019,11,517325,1522.1,Vigia Portuario,3
2019,11,517330,2118.17,Vigilante,709
2019,11,517405,1443.48,Porteiro (Hotel),13
2019,11,517410,1541.81,Porteiro de Edificios,1366
2019,11,517415,1562.34,Porteiro de Locais de Diversao,23
2019,11,517420,1617.75,Vigia,112
2019,11,519105,1922.16,Ciclista Mensageiro,9
2019,11,519110,1485.73,Motociclista no Transporte de Documentos e Pequenos Volumes,326
2019,11,519205,1470.9,Catador de Material Reciclavel,26
2019,11,519210,1862.83,Selecionador de Material Reciclável,7
2019,11,519305,1598.32,Auxiliar de Veterinario,22
2019,11,519315,1432.94,Banhista de Animais Domesticos,29
2019,11,519320,1810.54,Tosador de Animais Domesticos,24
2019,11,519905,1785.92,Cartazeiro,21
2019,11,519910,1635.37,Controlador de Pragas,7
2019,11,519920,899.87,Gandula,2
2019,11,519925,1450.98,Guardador de Veiculos,116
2019,11,519930,1116.89,"Lavador de Garrafas, Vidros e Outros Utensilios",7
2019,11,519935,1468.04,Lavador de Veiculos,109
2019,11,519940,1428.14,Leiturista,54
2019,11,519945,907.67,Recepcionista de Casas de Espetaculos,3
2019,11,520105,2469.4,Supervisor de Vendas de Servicos,60
2019,11,520110,3481.48,Supervisor de Vendas Comercial,200
2019,11,521105,2033.91,Vendedor em Comercio Atacadista,370
2019,11,521110,1745.94,Vendedor de Comercio Varejista,5094
2019,11,521115,1384.35,Promotor de Vendas,3804
2019,11,521120,1182.48,Demonstrador de Mercadorias,369
2019,11,521125,1331.73,Repositor de Mercadorias,1925
2019,11,521130,1606.12,Atendente de Farmacia - Balconista,251
2019,11,521135,1855.53,Frentista,253
2019,11,523105,1556.72,"Instalador de Cortinas e Persianas, Portas Sanfonadas e Boxe",11
2019,11,523110,1510.97,Instalador de Som e Acessorios de Veiculos,28
2019,11,523115,1603.04,Chaveiro,4
2019,11,524105,1711.34,Vendedor em Domicilio,200
2019,11,524205,1421.16,Feirante,4
2019,11,524210,1235.3,Jornaleiro (Em Banca de Jornal),3
2019,11,524215,1556.82,Vendedor  Permissionario,7
2019,11,612405,1442,Produtor de Flores de Corte,1
2019,11,620105,2908.02,Supervisor de Exploracao Agricola,3
2019,11,621005,2130.94,Trabalhador Agropecuario em Geral,2
2019,11,622010,1356.31,Jardineiro,119
2019,11,622020,1595.35,Trabalhador Volante da Agricultura,6
2019,11,622115,1478.75,Trabalhador da Cultura de Milho e Sorgo,1
2019,11,622425,1203.56,Trabalhador no Cultivo de Plantas Ornamentais,1
2019,11,623005,1417.41,Adestrador de Animais,4
2019,11,623020,1447.22,Tratador de Animais,16
2019,11,623110,1200,Trabalhador da Pecuaria (Bovinos Corte),1
2019,11,623125,930.53,Trabalhador da Pecuaria (Equinos),1
2019,11,623210,1472.14,Trabalhador da Ovinocultura,1
2019,11,623305,1111.2,Trabalhador da Avicultura de Corte,7
2019,11,630110,2013.58,Supervisor da Area Florestal,1
2019,11,631210,2035.89,Pescador Profissional,2
2019,11,632015,1200,Viveirista Florestal,1
2019,11,632115,1260.19,Identificador Florestal,7
2019,11,632120,1426.72,Operador de Motosserra,25
2019,11,632615,1387.8,Ajudante de Carvoaria,8
2019,11,641010,1694.47,Operador de Maquinas de Beneficiamento de Produtos Agricolas,3
2019,11,641015,1377.06,Tratorista Agricola,21
2019,11,642010,1361.11,Operador de Maquinas Florestais Estaticas,1
2019,11,710205,4058.56,Mestre (Construcao Civil),223
2019,11,710210,3300,Mestre de Linhas (Ferrovias),1
2019,11,710215,2811.55,Inspetor de Terraplenagem,1
2019,11,710220,2746.99,Supervisor de Usina de Concreto,1
2019,11,710225,6500,Fiscal de Patio de Usina de Concreto,1
2019,11,711105,1090.6,Amostrador de Minerios,1
2019,11,711120,1457.52,Detonador,1
2019,11,711130,2634.12,Mineiro,1
2019,11,711205,2701.47,Operador de Caminhao (Minas e Pedreiras),1
2019,11,711210,1585.64,Operador de Carregadeira,1
2019,11,711215,1915,Operador de Maquina Cortadora (Minas e Pedreiras),1
2019,11,711220,2044.79,Operador de Maquina de Extracao Continua (Minas de Carvao),2
2019,11,711225,2232.4,Operador de Maquina Perfuradora (Minas e Pedreiras),3
2019,11,711230,2261.11,Operador de Maquina Perfuratriz,13
2019,11,711305,1696.59,Operador de Sonda de Percussao,5
2019,11,711310,1423.89,Operador de Sonda Rotativa,2
2019,11,711315,3656.97,Sondador (Pocos de Petroleo e Gas),1
2019,11,711320,1514.01,Sondador de Pocos (Exceto de Petroleo e Gas),2
2019,11,711325,1216.11,Plataformista (Petroleo),1
2019,11,712105,2005.8,Moleiro de Minerios,12
2019,11,712120,1980.43,Operador de Britador de Mandibulas,3
2019,11,712130,2298.85,Operador de Jig (Minas),41
2019,11,712135,1543.41,Operador de Peneiras Hidraulicas,1
2019,11,712205,1543.14,Cortador de Pedras,4
2019,11,712220,1940.89,Polidor de Pedras,6
2019,11,712225,2350,Torneiro (Lavra de Pedra),1
2019,11,715105,1684.22,Operador de Bate-Estacas,2
2019,11,715110,2354.17,Operador de Compactadora de Solos,25
2019,11,715115,2995.82,Operador de Escavadeira,48
2019,11,715120,2202.16,Operador de Maquina de Abrir Valas,3
2019,11,715125,2010.9,Operador de Maquinas de Construcao Civil e Mineracao,57
2019,11,715130,3933.72,Operador de Motoniveladora,10
2019,11,715135,2531.73,Operador de Pa Carregadeira,9
2019,11,715140,2369.85,"Operador de Pavimentadora (Asfalto, Concreto e Materiais Similares)",14
2019,11,715145,2233.64,Operador de Trator de Lamina,4
2019,11,715205,1656.89,Calceteiro,6
2019,11,715210,1948.35,Pedreiro,949
2019,11,715220,3194.72,Pedreiro (Material Refratario),1
2019,11,715230,1994.31,Pedreiro de Edificacoes,81
2019,11,715305,1917.72,Armador de Estrutura de Concreto,172
2019,11,715310,1821.4,Moldador de Corpos de Prova em Usinas de Concreto,1
2019,11,715315,2152.98,Armador de Estrutura de Concreto Armado,120
2019,11,715405,2436.92,Operador de Betoneira,13
2019,11,715410,2583.99,Operador de Bomba de Concreto,10
2019,11,715415,2592.48,Operador de Central de Concreto,2
2019,11,715505,1977.74,Carpinteiro,321
2019,11,715510,1841.68,Carpinteiro (Esquadrias),1
2019,11,715515,1690.29,Carpinteiro (Cenarios),14
2019,11,715525,2161.79,Carpinteiro de Obras,206
2019,11,715530,1648.14,Carpinteiro (Telhados),2
2019,11,715535,1637.27,Carpinteiro de Formas para Concreto,27
2019,11,715545,2819.43,Montador de Andaimes (Edificacoes),102
2019,11,715605,2123.14,Eletricista de Instalacoes (Cenarios),5
2019,11,715610,2017.13,Eletricista de Instalacoes (Edificios),93
2019,11,715615,2021.51,Eletricista de Instalacoes,320
2019,11,715705,1700.02,Aplicador de Asfalto Impermeabilizante (Coberturas),18
2019,11,715710,1594.52,Instalador de Isolantes Acusticos,13
2019,11,715715,1743.95,Instalador de Isolantes Termicos (Refrigeracao e Climatizacao),13
2019,11,715720,2833.18,Instalador de Isolantes Termicos de Caldeira e Tubulacoes,4
2019,11,715725,1815.54,"Instalador de Material Isolante, a Mao (Edificacoes)",13
2019,11,715730,1402.03,"Instalador de Material Isolante, a Maquina (Edificacoes)",1
2019,11,716105,1778.41,Acabador de Superficies de Concreto,7
2019,11,716110,2365.79,Revestidor de Superficies de Concreto,5
2019,11,716205,1559.73,Telhador (Telhas de Argila e Materias Similares),2
2019,11,716220,1210.02,Telhador (Telhas Platicas),3
2019,11,716305,1922.56,Vidraceiro,13
2019,11,716405,1825.37,Gesseiro,181
2019,11,716510,1556.14,Ladrilheiro,85
2019,11,716515,1639.98,Pastilheiro,4
2019,11,716520,1321.83,Lustrador de Piso,4
2019,11,716525,1726.79,Marmorista (Construcao),9
2019,11,716535,1513.91,Taqueiro,1
2019,11,716605,1675.59,Calafetador,1
2019,11,716610,1852.51,Pintor de Obras,389
2019,11,716615,1429.03,"Revestidor de Interiores (Papel, Material Plastico e Emborrachados)",10
2019,11,717005,1563.22,Demolidor de Edificacoes,14
2019,11,717010,2100.42,Operador de Martelete,27
2019,11,717015,1399.31,Poceiro (Edificacoes),15
2019,11,717020,1648.84,Servente de Obras,2260
2019,11,720110,7542.18,Mestre de Caldeiraria,2
2019,11,720115,1450,Mestre de Ferramentaria,3
2019,11,720120,4083.33,Mestre de Forjaria,1
2019,11,720135,2502.18,Mestre de Pintura (Tratamento de Superficies),2
2019,11,721105,3283.36,Ferramenteiro,7
2019,11,721115,2259.6,Modelador de Metais (Fundicao),2
2019,11,721205,3562.91,Operador de Maquina de Eletroerosao,1
2019,11,721210,1483.87,Operador de Maquinas Operatrizes,178
2019,11,721215,1913.85,Operador de Maquinas-Ferramenta Convencionais,69
2019,11,721225,1732.48,Preparador de Maquinas-Ferramenta,10
2019,11,721315,1518.54,Afiador de Ferramentas,2
2019,11,721325,1688.75,Polidor de Metais,17
2019,11,721405,2500.93,Operador de Centro de Usinagem com Comando Numerico,5
2019,11,721410,3194.66,Operador de Fresadora com Comando Numerico,3
2019,11,721415,5105.58,Operador de Mandriladora com Comando Numerico,1
2019,11,721425,1679.41,Operador de Retificadora com Comando Numerico,1
2019,11,721430,2067.37,Operador de Torno com Comando Numerico,9
2019,11,722105,1541.2,Forjador,2
2019,11,722115,1593.13,Forjador Prensista,2
2019,11,722205,1561.47,Fundidor de Metais,2
2019,11,722215,2337.22,Operador de Acabamento de Pecas Fundidas,14
2019,11,722220,1763.3,Operador de Maquina Centrifugadora de Fundicao,1
2019,11,722315,1527.83,"Moldador, a  Mao",1
2019,11,722415,2565.61,"Trefilador de Metais, À Maquina",6
2019,11,723125,1501.45,Temperador de Metais e de Compositos,1
2019,11,723205,2331.89,Decapador,2
2019,11,723215,1688.38,Galvanizador,7
2019,11,723235,2315.99,Operador de Zincagem (Processo Eletrolitico),4
2019,11,723305,1665.97,Operador de Equipamento de Secagem de Pintura,2
2019,11,723310,2115.68,Pintor a Pincel e Rolo (Exceto Obras e Estruturas Metalicas),24
2019,11,723315,2312.75,Pintor de Estruturas Metalicas,35
2019,11,723320,1886.86,Pintor de Veiculos (Fabricacao),13
2019,11,723325,1899.99,Pintor por Imersao,1
2019,11,723330,1803.59,"Pintor, a  Pistola (Exceto Obras e Estruturas Metalicas)",17
2019,11,724110,2121.21,Encanador,225
2019,11,724115,3162.84,Instalador de Tubulacoes,37
2019,11,724130,2117.46,Instalador de Tubulacoes de Gas Combustivel (Producao e Distribuicao),5
2019,11,724135,1990.57,Instalador de Tubulacoes de Vapor (Producao e Distribuicao),8
2019,11,724205,1931.65,Montador de Estruturas Metalicas,134
2019,11,724210,1466.99,Montador de Estruturas Metalicas de Embarcacoes,2
2019,11,724220,1465.37,Preparador de Estruturas Metalicas,31
2019,11,724305,881.64,Brasador,1
2019,11,724310,2590.42,Oxicortador a Mao e a  Maquina,2
2019,11,724315,2661.89,Soldador,139
2019,11,724320,2099.35,Soldador a  Oxigas,1
2019,11,724325,2681.77,Soldador Eletrico,14
2019,11,724405,2934.84,Caldeireiro (Chapas de Cobre),60
2019,11,724410,2775.76,Caldeireiro (Chapas de Ferro e Aco),21
2019,11,724415,1877.31,Chapeador,27
2019,11,724420,3601.32,Chapeador de Carrocerias Metalicas (Fabricacao),1
2019,11,724435,2317.69,Funileiro Industrial,6
2019,11,724440,1818.18,Serralheiro,97
2019,11,724505,1950,Operador de Maquina de Cilindrar Chapas,1
2019,11,724510,1867.28,Operador de Maquina de Dobrar Chapas,34
2019,11,724515,1831.34,Prensista (Operador de Prensa),18
2019,11,725005,1850.7,Ajustador Ferramenteiro,1
2019,11,725010,2141.04,Ajustador Mecanico,65
2019,11,725015,760.51,Ajustador Mecanico (Usinagem em Bancada e em Maquinas-Ferramentas),1
2019,11,725105,2436.65,"Montador de Maquinas, Motores e Acessorios (Montagem em Serie)",28
2019,11,725205,2249.57,Montador de Maquinas,64
2019,11,725315,1808.92,Montador de Maquinas de Minas e Pedreiras,1
2019,11,725405,1350.76,Mecanico Montador de Motores de Aeronaves,2
2019,11,725415,3440.05,Mecanico Montador de Motores de Explosao e Diesel,5
2019,11,725505,1355.4,Montador de Veiculos (Linha de Montagem),2
2019,11,725705,2159.74,Mecanico de Refrigeracao,45
2019,11,730105,3064.93,Supervisor de Montagem e Instalacao Eletroeletronica,6
2019,11,731105,1737.54,Montador de Equipamentos Eletronicos (Aparelhos Medicos),2
2019,11,731110,1709.18,Montador de Equipamentos Eletronicos (Computadores e Equipamentos Auxiliares),4
2019,11,731120,1348.09,Montador de Equipamentos Eletricos (Aparelhos Eletrodomesticos),1
2019,11,731125,2033.85,Montador de Equipamentos Eletricos (Centrais Eletricas),7
2019,11,731130,2520.49,Montador de Equipamentos Eletricos (Motores e Dinamos),32
2019,11,731135,3425.21,Montador de Equipamentos Eletricos,42
2019,11,731150,1574.48,Montador de Equipamentos Eletronicos,17
2019,11,731155,1612.54,Montador de Equipamentos Eletricos (Elevadores e Equipamentos Similares),9
2019,11,731160,2476.12,Montador de Equipamentos Eletricos (Transformadores),10
2019,11,731170,2636.95,"Bobinador Eletricista, À Maquina",2
2019,11,731175,1886.93,Operador de Linha de Montagem (Aparelhos Eletricos),1
2019,11,731180,1495.69,Operador de Linha de Montagem (Aparelhos Eletronicos),8
2019,11,731205,1574.32,"Montador de Equipamentos Eletronicos (Estacao de Radio, Tv e Equipamentos de Radar)",12
2019,11,731305,1631.34,Instalador-Reparador de Equipamentos de Comutacao em Telefonia,12
2019,11,731310,1438.39,Instalador-Reparador de Equipamentos de Energia em Telefonia,23
2019,11,731315,1351.38,Instalador-Reparador de Equipamentos de Transmissao em Telefonia,4
2019,11,731320,1661.5,Instalador-Reparador de Linhas e Aparelhos de Telecomunicacoes,43
2019,11,731325,2361.27,Instalador-Reparador de Redes e Cabos Telefonicos,11
2019,11,732105,2404.88,"Eletricista de Manutencao de Linhas Eletricas, Telefonicas e de Comunicacao de Dados",6
2019,11,732110,1725.33,Emendador de Cabos Eletricos e Telefonicos (Aereos e Subterraneos),10
2019,11,732115,1800.76,"Examinador de Cabos, Linhas Eletricas e Telefonicas",2
2019,11,732120,1970.16,Instalador de Linhas Eletricas de Alta e Baixa - Tensao (Rede Aerea e Subterranea),14
2019,11,732125,1603.14,Instalador Eletricista (Tracao de Veiculos),1
2019,11,732130,1631.85,Instalador-Reparador de Redes Telefonicas e de Comunicacao de Dados,48
2019,11,732135,1342.77,Ligador de Linhas Telefonicas,1
2019,11,741105,6240.48,Ajustador de Instrumentos de Precisao,32
2019,11,741110,1751.37,Montador de Instrumentos de Optica,5
2019,11,741115,2522.37,Montador de Instrumentos de Precisao,2
2019,11,741125,1009.83,Relojoeiro (Reparacao),1
2019,11,742115,1639.71,Confeccionador de Instrumentos de Corda,1
2019,11,750205,3503.69,Supervisor da Industria de Minerais nao Metalicos (Exceto Os Derivados de Petroleo e Carvao),1
2019,11,751005,2944.01,Engastador (Joias),2
2019,11,751010,1299.45,Joalheiro,2
2019,11,751020,2994.68,Lapidador (Joias),1
2019,11,751110,1660.03,Fundidor (Joalheria e Ourivesaria),2
2019,11,751125,3803.67,Ourives,2
2019,11,752205,1793.14,Aplicador Serigrafico em Vidros,5
2019,11,752230,1947.62,Lapidador de Vidros e Cristais,1
2019,11,752235,1807.31,Surfassagista,2
2019,11,752305,1533.1,Ceramista,12
2019,11,752315,1610.54,Ceramista (Torno Semi-Automatico),1
2019,11,752410,4401.36,Decorador de Vidro,1
2019,11,760305,1994.9,Encarregado de Corte na Confeccao do Vestuario,7
2019,11,760310,2100.68,Encarregado de Costura na Confeccao do Vestuario,7
2019,11,760505,2393.5,"Supervisor da Confeccao de Artefatos de Tecidos, Couros e Afins",1
2019,11,760605,7722.07,Supervisor das Artes Graficas  (Industria Editorial e Grafica),3
2019,11,761005,1497.48,Operador Polivalente da Industria Textil,5
2019,11,761240,1479.62,Operador de Macaroqueira,1
2019,11,761303,1803.53,Tecelao (Redes),3
2019,11,761354,1382.38,Operador de Maquina de Cordoalha,4
2019,11,761410,1492.85,Estampador de Tecido,12
2019,11,761415,1282.18,Operador de Calandras (Tecidos),2
2019,11,761425,1513.95,Operador de Impermeabilizador de Tecidos,1
2019,11,761430,1769.52,Operador de Maquina de Lavar Fios e Tecidos,73
2019,11,761810,1859.56,Revisor de Fios (Producao Textil),4
2019,11,761815,1488.34,Revisor de Tecidos Acabados,26
2019,11,762315,1200,Lixador de Couros e Peles,2
2019,11,763005,1670.01,Alfaiate,2
2019,11,763010,1809.57,Costureira de Pecas Sob Encomenda,30
2019,11,763015,1497.4,Costureira de Reparacao de Roupas,18
2019,11,763020,1521.4,Costureiro de Roupa de Couro e Pele,1
2019,11,763105,1512.92,Auxiliar de Corte (Preparacao da Confeccao de Roupas),25
2019,11,763110,1691.24,Cortador de Roupas,28
2019,11,763115,1686.88,Enfestador de Roupas,14
2019,11,763120,1425,Riscador de Roupas,4
2019,11,763125,1367.54,Ajudante de Confecção,337
2019,11,763205,1265.89,"Costureiro de Roupas de Couro e Pele, a  Maquina na  Confeccao em Serie",7
2019,11,763210,1599.69,Costureiro na Confeccao em Serie,221
2019,11,763215,1598.82,"Costureiro, a  Maquina  na Confeccao em Serie",68
2019,11,763305,1700.19,Arrematadeira,16
2019,11,763310,1643.77,"Bordador, À Maquina",10
2019,11,763315,1557.96,Marcador de Pecas Confeccionadas para Bordar,3
2019,11,763320,1425.76,Operador de Maquina de Costura de Acabamento,25
2019,11,763325,1549.72,Passadeira de Pecas Confeccionadas,34
2019,11,764005,1441.84,Trabalhador Polivalente da Confeccao de Calcados,3
2019,11,764305,1181.88,Acabador de Calcados,2
2019,11,765010,1145.51,Chapeleiro de Senhoras,2
