date,year,quarter,price_real_month,area_m2,bedrooms,suite,bathrooms,garage,price_m2,condo_real,metro_dist_km,gym,field_quadra,elevator,furnished,swimming_pool,delta_cbd_farialima,inequality_meter,inequality_rank,teleworkable
20/12/2021,2021,4,2350000,120,3,1,2,1,19583.33333,1750,2.211707045,0,0,1,1,0,1.0983827,67.9375,1,0.292
27/12/2021,2021,4,2350000,120,3,1,2,1,19583.33333,1750,2.211707045,0,0,1,1,0,1.0983827,67.9375,1,0.292
02/08/2019,2019,1,3521000,180,4,2,3,3,19561.11111,,0.623434522,,,,,,5.8923498,68.96875,3,0.143
24/01/2019,2019,1,2240000,115,3,1,3,1,19478.26087,700,2.432841618,,,,,,0.3618981,62.5,11,0.303
30/01/2019,2019,1,2940000,151,2,2,4,3,19470.19868,2450,1.965453199,,,,,,0.9537799,62.5,11,0.303
22/02/2019,2019,1,1900000,98,2,2,3,2,19387.7551,,2.007072212,0,0,0,0,0,0.4658267,62.5,11,0.303
03/09/2021,2021,1,1700000,88,2,1,2,2,19318.18182,1050,0.348980218,1,1,1,0,1,2.9997761,59.875,10,0.413
01/10/2019,2019,1,1889999,98,2,2,3,2,19285.70408,0,2.065100948,,,,,,1.0385429,65.8125,5,0.327
26/12/2018,2018,4,385000,20,3,0,2,1,19250,,4.155136309,,,,,,7.9485823,41.53125,68,0.119
23/02/2019,2019,1,7699999,400,4,2,2,4,19249.9975,0,1.377677404,,,,,,1.4430922,65.8125,5,0.327
19/10/2018,2018,4,3749899,195,2,2,2,2,19230.25128,,1.259601339,,,,,,2.907434,75.40625,2,0.173
26/10/2018,2018,4,882000,46,1,1,1,1,19173.91304,840,2.193322958,,,,,,0.2467253,61.78125,15,0.296
12/10/2018,2018,4,3849999,201,3,3,4,3,19154.22388,,2.468904477,,,,,,0.3693481,61.78125,15,0.296
02/11/2019,2019,1,3849999,201,3,3,3,3,19154.22388,1959,2.370939776,,,,,,0.4147037,62.5,11,0.303
18/12/2018,2018,4,1750000,92,3,1,2,2,19021.73913,840,1.758883893,,,,,,0.7395194,61.78125,15,0.296
23/04/2021,2021,2,1750000,92,2,1,2,2,19021.73913,1019,1.681547917,1,0,1,0,1,0.8168387,67.9375,1,0.334
24/01/2019,2019,1,1039499,55,1,0,1,0,18899.98182,700,2.37551796,,,,,,0.4367655,62.5,11,0.303
26/10/2018,2018,4,2310000,123,2,2,2,2,18780.4878,909,2.07399733,,,,,,0.8967679,61.78125,15,0.296
22/06/2018,2018,2,9100000,486,3,3,1,4,18724.27984,0,0.747113575,,,,,,2.1556295,68.96875,7,0.437
05/10/2021,2021,2,895000,48,1,1,1,1,18645.83333,1120,0.938924165,1,0,1,1,1,1.5308128,65.28125,4,0.15
13/11/2018,2018,4,857500,46,1,0,1,1,18641.30435,0,1.817088334,,,,,,0.7072888,61.78125,15,0.296
13/10/2021,2021,4,1300000,70,1,1,1,1,18571.42857,720,1.681547917,1,0,1,1,1,0.8168387,67.9375,1,0.292
29/11/2018,2018,4,1260000,68,1,1,2,2,18529.41176,665,1.19313465,,,,,,1.2471412,71.0625,4,0.192
09/05/2021,2021,3,1477000,80,2,2,3,2,18462.5,794,1.365910367,1,0,1,1,1,2.6319956,67.9375,1,0.426
09/12/2021,2021,3,1477000,80,2,2,3,2,18462.5,794,1.365910367,1,0,1,1,1,2.6319956,67.9375,1,0.426
23/03/2018,2018,1,4817743,261,3,1,3,4,18458.78544,0,2.52950546,,,,,,0.2789368,61.78125,15,0.174
11/01/2018,2018,4,4817743,261,3,3,3,4,18458.78544,0,2.52950546,,,,,,0.2789368,61.78125,15,0.296
11/08/2018,2018,4,4817400,261,3,3,4,4,18457.47126,2345,2.346026287,,,,,,0.1653028,61.78125,15,0.296
18/01/2019,2019,1,6440000,349,2,2,4,4,18452.72206,2100,1.587390011,,,,,,1.0300242,71.21875,2,0.183
04/01/2018,2018,2,4830646,262,3,3,3,4,18437.58015,2086,2.52950546,,,,,,0.2789368,61.78125,15,0.174
02/05/2019,2019,1,4830646,262,3,3,3,4,18437.58015,,2.52950546,,,,,,0.2789368,62.5,11,0.303
09/10/2020,2020,3,4000000,217,3,3,3,4,18433.17972,3000,1.547512414,0,0,1,1,0,1.6133445,63.25,6,0.429
09/08/2018,2018,3,899500,49,1,1,2,1,18357.14286,875,0.241333295,,,,,,4.1236908,75.40625,2,0.112
13/02/2019,2019,1,899500,49,1,1,2,1,18357.14286,875,0.241333295,,,,,,4.1236908,65.76666667,6,0.201
26/07/2018,2018,3,2419302,132,2,1,2,1,18328.04545,0,0.208132147,,,,,,3.5959428,75.40625,2,0.112
01/06/2019,2019,1,2419302,132,2,1,2,1,18328.04545,0,0.208132147,,,,,,3.5959428,65.76666667,6,0.201
20/10/2021,2021,4,1080000,59,1,1,2,1,18305.08475,1200,0.833809897,1,1,1,1,1,2.4445708,43.125,68,0.224
22/01/2020,2020,1,950000,52,1,1,1,2,18269.23077,800,2.607516641,1,0,1,0,1,0.4717138,64.6875,4,0.322
14/11/2018,2018,4,819000,45,1,0,1,1,18200,770,2.193322958,,,,,,0.2467253,61.78125,15,0.296
26/12/2018,2018,4,364000,20,2,1,2,2,18200,380,3.768256915,,,,,,7.3907277,51.5,33,0.204
26/12/2018,2018,4,364000,20,3,1,2,2,18200,336,5.091276395,,,,,,8.5461568,51.5,33,0.204
15/02/2019,2019,1,1820000,100,2,0,2,1,18200,14,2.419109284,,,,,,0.3178326,62.5,11,0.303
15/07/2021,2021,3,1265000,70,1,1,2,2,18071.42857,860,0.543906983,0,0,1,0,0,4.4029014,66.3125,3,0.339
16/07/2021,2021,3,1265000,70,1,1,2,2,18071.42857,860,0.543906983,0,0,1,0,0,4.4029014,66.3125,3,0.339
30/07/2021,2021,3,1265000,70,1,1,2,2,18071.42857,860,0.543906983,0,0,1,0,0,4.4029014,66.3125,3,0.339
31/07/2021,2021,3,1265000,70,1,1,2,2,18071.42857,860,0.543906983,0,0,1,0,0,4.4029014,66.3125,3,0.339
24/10/2021,2021,4,1265000,70,1,1,2,2,18071.42857,860,0.543906983,1,0,1,1,1,4.4029014,66.3125,3,0.17
27/10/2021,2021,4,1265000,70,1,1,2,2,18071.42857,860,0.543906983,1,0,1,1,1,4.4029014,66.3125,3,0.17
29/11/2021,2021,4,1265000,70,1,1,2,2,18071.42857,860,0.543906983,1,0,1,1,1,4.4029014,66.3125,3,0.17
27/09/2021,2021,3,1710000,95,2,1,2,1,18000,2000,1.09425991,0,0,1,0,0,3.0864222,59.7,11,0.37
16/03/2021,2021,1,2700000,150,3,3,4,3,18000,1448,0.943476459,1,1,1,1,1,5.9396426,56.9375,22,0.135
21/11/2021,2021,4,1403000,78,2,2,3,2,17987.17949,850,0.420857909,1,0,1,1,1,4.6848905,59.875,10,0.284
04/05/2019,2019,2,2550000,142,2,2,3,2,17957.74648,2253,1.587390011,0,0,0,0,0,1.0300242,71.21875,2,0.189
04/12/2019,2019,2,2550000,142,2,2,3,2,17957.74648,2253,1.587390011,0,0,0,0,0,1.0300242,71.21875,2,0.189
28/04/2019,2019,2,2550000,142,2,2,3,2,17957.74648,2253,1.587390011,0,0,0,0,0,1.0300242,71.21875,2,0.189
26/05/2019,2019,2,2550000,142,2,2,3,2,17957.74648,2253,1.587390011,0,0,0,0,0,1.0300242,71.21875,2,0.189
07/09/2019,2019,3,2550000,142,2,2,3,2,17957.74648,2253,1.587390011,0,0,0,0,0,1.0300242,71.21875,2,0.214
28/08/2018,2018,3,1750000,98,2,2,3,2,17857.14286,1260,2.02578731,,,,,,0.8464267,61.78125,15,0.181
11/05/2018,2018,4,2604000,146,3,1,2,2,17835.61644,1680,0.713662765,,,,,,3.7988042,71.21875,3,0.191
26/12/2018,2018,4,355600,20,3,1,2,2,17780,,5.091276395,,,,,,8.5461568,51.5,33,0.204
16/03/2021,2021,1,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.382
23/03/2021,2021,1,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.382
30/03/2021,2021,1,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.382
04/10/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
04/11/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
17/04/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
23/04/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
24/04/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
05/01/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
05/03/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
05/10/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
17/05/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
30/05/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
06/06/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
14/06/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
16/06/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
23/06/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
30/06/2021,2021,2,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.334
07/01/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
07/08/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
15/07/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
16/07/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
23/07/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
30/07/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
31/07/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
08/07/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
14/08/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
21/08/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
28/08/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
29/08/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
09/05/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
09/12/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
19/09/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
20/09/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
27/09/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
28/09/2021,2021,3,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.426
10/06/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
13/10/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
20/10/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
24/10/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
27/10/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
11/03/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
11/05/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
11/06/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
13/11/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
21/11/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
29/11/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
13/12/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
20/12/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
27/12/2021,2021,4,1350000,76,2,1,2,2,17763.15789,1200,2.208639571,1,0,1,0,1,0.7757491,67.9375,1,0.292
14/11/2018,2018,4,887600,50,1,0,1,1,17752,70,0.616819683,,,,,,3.6352876,75.40625,2,0.173
28/04/2019,2019,2,600000,34,1,1,1,1,17647.05882,,2.219822334,0,0,0,0,0,0.4099715,62.5,11,0.308
11/05/2020,2020,4,4080000,232,3,1,4,2,17586.2069,3500,1.686509568,0,0,0,0,0,1.2627336,63.25,6,0.407
04/05/2019,2019,2,1053000,60,2,1,2,1,17550,1729,2.699890848,0,0,0,0,0,0.8508119,62.5,11,0.308
14/11/2021,2021,4,2790000,159,3,2,4,2,17547.16981,1600,0.442708885,1,1,1,0,1,4.9714561,59.28125,14,0.186
16/03/2018,2018,1,1750000,100,2,2,4,2,17500,1400,1.965453199,,,,,,0.9537799,61.78125,15,0.174
22/03/2018,2018,1,3500000,200,2,2,3,3,17500,1610,2.083649328,,,,,,0.8027734,61.78125,15,0.174
14/11/2018,2018,4,665000,38,1,0,1,1,17500,979,0.160685277,,,,,,3.4481972,75.40625,2,0.173
07/11/2018,2018,3,1750000,100,2,2,2,2,17500,1410,2.02578731,,,,,,0.8464267,61.78125,15,0.181
07/12/2018,2018,3,875000,50,1,1,2,1,17500,699,2.02578731,,,,,,0.8464267,61.78125,15,0.181
13/07/2018,2018,3,525000,30,1,0,1,1,17500,979,0.4449823,,,,,,4.606437,67.75,8,0.111
15/09/2018,2018,3,1400000,80,3,1,3,2,17500,0,0.97639563,,,,,,11.9608935,54.6875,26,0.16
10/06/2018,2018,4,525000,30,1,0,1,1,17500,979,0.4449823,,,,,,4.606437,67.75,8,0.201
12/10/2018,2018,4,525000,30,1,0,1,1,17500,979,0.4449823,,,,,,4.606437,67.75,8,0.201
12/12/2018,2018,4,525000,30,1,1,1,1,17500,611,0.4449823,,,,,,4.606437,67.75,8,0.201
15/12/2018,2018,4,525000,30,1,0,1,1,17500,979,0.4449823,,,,,,4.606437,67.75,8,0.201
18/02/2019,2019,1,1155000,66,1,1,2,2,17500,700,1.181058619,,,,,,1.2666471,71.21875,2,0.183
23/02/2019,2019,1,1750000,100,1,1,1,2,17500,770,0.320740081,,,,,,3.2386062,65.8125,5,0.327
02/08/2019,2019,1,944999,54,1,1,1,1,17499.98148,510,2.52950546,,,,,,0.2789368,62.5,11,0.303
01/07/2019,2019,1,3271100,187,2,2,4,2,17492.51337,0,0.50601343,,,,,,3.5873275,65.76666667,6,0.201
17/01/2019,2019,1,2500000,143,2,2,4,2,17482.51748,1887,1.980781283,0,0,0,0,0,0.851625,62.5,11,0.303
12/12/2018,2018,4,524300,30,1,1,1,1,17476.66667,611,0.4449823,,,,,,4.606437,67.75,8,0.201
07/03/2018,2018,3,955499,55,1,1,1,1,17372.70909,,0.447991091,,,,,,4.3758452,67.75,8,0.111
08/09/2018,2018,3,517999,30,2,0,2,1,17266.63333,0,0.381581976,,,,,,6.3359377,57.75,21,0.135
02/12/2020,2020,1,1450000,84,2,1,1,2,17261.90476,1123,0.320740081,1,0,1,0,1,3.2386062,63.25,6,0.35
29/11/2018,2018,4,983499,57,1,0,1,2,17254.36842,700,2.346026287,,,,,,0.1653028,61.78125,15,0.296
01/07/2019,2019,1,1000000,58,2,1,2,1,17241.37931,750,0.833809897,0,0,0,0,0,2.4445708,39.46875,79,0.155
01/10/2019,2019,1,1000000,58,2,1,2,1,17241.37931,750,0.833809897,0,0,0,0,0,2.4445708,39.46875,79,0.155
20/09/2018,2018,3,465499,27,1,0,1,0,17240.7037,227,0.917546714,,,,,,3.3675026,75.40625,2,0.112
13/12/2018,2018,4,465499,27,1,0,1,0,17240.7037,227,0.917546714,,,,,,3.3675026,75.40625,2,0.173
03/01/2019,2019,1,1550000,90,2,2,4,2,17222.22222,1200,0.549940712,0,0,0,0,0,4.0247139,68.96875,3,0.143
11/09/2018,2018,4,1050000,61,1,1,1,1,17213.11475,700,2.37551796,,,,,,0.4367655,61.78125,15,0.296
21/11/2021,2021,4,2350000,137,3,1,2,1,17153.28467,1750,2.211707045,0,0,1,1,0,1.0983827,67.9375,1,0.292
08/08/2018,2018,3,686000,40,2,1,1,1,17150,0,0.425293966,,,,,,2.6370761,71.0625,4,0.179
02/06/2019,2019,1,840000,49,1,1,1,1,17142.85714,682,1.98986761,,,,,,0.9126219,62.5,11,0.303
13/12/2018,2018,4,461299,27,1,0,1,0,17085.14815,227,0.917546714,,,,,,3.3675026,75.40625,2,0.173
13/12/2018,2018,4,529200,31,1,0,1,0,17070.96774,227,0.917546714,,,,,,3.3675026,75.40625,2,0.173
17/11/2018,2018,4,1994999,117,3,3,4,3,17051.2735,1750,1.429749223,,,,,,3.1032444,71.0625,4,0.192
20/02/2019,2019,1,2555000,150,3,1,2,2,17033.33333,1680,0.713662765,,,,,,3.7988042,68.96875,3,0.143
06/02/2019,2019,2,1141000,67,2,1,2,1,17029.85075,950,0.094060952,0,0,0,0,0,3.5054748,65.76666667,6,0.183
13/12/2018,2018,4,458500,27,1,0,1,0,16981.48148,227,0.917546714,,,,,,3.3675026,75.40625,2,0.173
31/03/2018,2018,1,1220100,72,1,1,2,1,16945.83333,595,0.208132147,,,,,,3.5959428,75.40625,2,0.093
13/11/2021,2021,4,1100000,65,2,1,1,2,16923.07692,949,0.142642615,1,0,1,0,1,2.4941017,65.28125,4,0.222
25/02/2019,2019,1,1774584,105,1,1,2,2,16900.8,0,2.304868219,,,,,,1.3097172,62.5,11,0.303
14/11/2018,2018,4,962499,57,1,1,2,1,16885.94737,665,1.763807945,,,,,,1.0646727,61.78125,15,0.296
14/12/2018,2018,4,1434216,85,1,1,2,1,16873.12941,0,2.285213546,,,,,,1.2902424,61.78125,15,0.296
29/11/2018,2018,4,910474,54,1,1,1,1,16860.62963,543,2.346026287,,,,,,0.1653028,61.78125,15,0.296
26/05/2019,2019,2,1450000,86,3,1,3,2,16860.46512,1071,0.808253882,0,0,0,0,0,3.9996662,68.96875,3,0.131
06/02/2019,2019,2,1450000,86,3,1,3,2,16860.46512,1071,0.808253882,0,0,0,0,0,3.9996662,68.96875,3,0.131
03/05/2018,2018,1,3150000,187,1,1,2,2,16844.91979,1819,0.447991091,,,,,,4.3758452,67.75,8,0.099
27/10/2018,2018,4,3150000,187,1,1,2,2,16844.91979,1819,0.447991091,,,,,,4.3758452,67.75,8,0.201
11/05/2018,2018,4,3150000,187,1,1,2,2,16844.91979,1819,0.447991091,,,,,,4.3758452,67.75,8,0.201
24/04/2021,2021,2,3300000,196,4,2,3,2,16836.73469,650,2.039931581,1,0,1,0,0,1.1434391,67.9375,1,0.334
25/10/2018,2018,4,3713807,221,2,2,3,2,16804.55656,1959,2.285213546,,,,,,1.2902424,61.78125,15,0.296
25/02/2019,2019,1,3713499,221,2,2,3,3,16803.1629,0,2.304868219,,,,,,1.3097172,62.5,11,0.303
23/11/2018,2018,4,420000,25,3,1,2,3,16800,,2.386770217,,,,,,17.6402815,49.6875,40,0.071
30/01/2019,2019,1,1209565,72,1,1,1,1,16799.51389,0,0.160685277,,,,,,3.4481972,65.76666667,6,0.201
06/04/2018,2018,2,1645000,98,2,2,2,2,16785.71429,,1.965453199,,,,,,0.9537799,61.78125,15,0.427
31/10/2018,2018,4,1141000,68,1,1,2,2,16779.41176,679,1.181058619,,,,,,1.2666471,71.0625,4,0.192
11/05/2018,2018,4,1141000,68,1,1,2,2,16779.41176,679,1.181058619,,,,,,1.2666471,71.0625,4,0.192
17/03/2018,2018,1,3220000,192,3,3,4,4,16770.83333,2520,1.161039802,,,,,,1.2821898,71.0625,4,0.087
11/05/2018,2018,4,3919999,234,3,3,4,4,16752.13248,1819,1.176279245,,,,,,1.2926251,71.0625,4,0.192
22/02/2019,2019,1,4468100,268,3,3,4,4,16672.01493,3375,2.561331317,,,,,,0.451497,62.5,11,0.303
24/02/2018,2018,1,1400000,84,1,1,2,2,16666.66667,979,0.447991091,,,,,,4.3758452,67.75,8,0.099
23/10/2018,2018,4,1050000,63,1,1,2,2,16666.66667,1400,2.142119501,,,,,,0.4791439,61.78125,15,0.296
20/02/2019,2019,1,4200000,252,3,3,3,4,16666.66667,3500,1.282662701,,,,,,1.2503284,71.21875,2,0.183
14/11/2018,2018,4,899185,54,1,1,1,1,16651.57407,510,2.52950546,,,,,,0.2789368,61.78125,15,0.296
28/11/2018,2018,4,1014999,61,1,1,1,2,16639.32787,1225,2.142119501,,,,,,0.4791439,61.78125,15,0.296
30/07/2018,2018,3,665000,40,1,0,1,1,16625,944,0.40012621,,,,,,3.776286,75.40625,2,0.112
12/12/2018,2018,4,665000,40,1,1,1,2,16625,0,0.40012621,,,,,,3.776286,75.40625,2,0.173
01/01/2019,2019,1,665000,40,1,1,1,2,16625,979,0.40012621,,,,,,3.776286,65.76666667,6,0.201
14/11/2019,2019,4,1230000,74,2,2,3,2,16621.62162,,0.373606717,0,0,0,0,0,4.7374561,68.96875,3,0.229
09/06/2018,2018,3,996591,60,1,0,1,2,16609.85,440,2.52950546,,,,,,0.2789368,61.78125,15,0.181
29/11/2018,2018,4,713300,43,1,0,1,1,16588.37209,0,2.098376726,,,,,,0.3514776,61.78125,15,0.296
19/05/2019,2019,2,1110000,67,2,1,2,1,16567.16418,950,0.094060952,0,0,0,0,0,3.5054748,65.76666667,6,0.183
31/03/2018,2018,1,579600,35,1,0,1,1,16560,315,0.208132147,,,,,,3.5959428,75.40625,2,0.093
16/01/2018,2018,1,645820,39,1,0,1,1,16559.48718,388,1.654415393,,,,,,0.7897746,61.78125,15,0.174
26/09/2018,2018,3,1225000,74,2,2,2,1,16554.05405,1246,0.904007527,,,,,,1.5669783,71.0625,4,0.179
16/10/2018,2018,4,1007999,61,1,1,2,2,16524.57377,1225,2.142119501,,,,,,0.4791439,61.78125,15,0.296
04/10/2021,2021,2,1900000,115,3,2,4,2,16521.73913,,0.27368409,1,0,1,0,1,2.2062677,65.28125,4,0.15
04/11/2021,2021,2,1900000,115,3,2,4,2,16521.73913,,0.27368409,1,0,1,0,1,2.2062677,65.28125,4,0.15
29/11/2018,2018,4,890952,54,1,1,2,1,16499.11111,530,2.346026287,,,,,,0.1653028,61.78125,15,0.296
11/01/2019,2019,4,1105000,67,2,1,2,1,16492.53731,938,0.507011014,0,0,0,0,0,3.36039,65.8125,5,0.382
11/01/2019,2019,4,1105000,67,2,1,2,1,16492.53731,938,0.507011014,0,0,0,0,0,3.36039,65.8125,5,0.382
14/11/2019,2019,4,1105000,67,2,1,2,1,16492.53731,938,0.507011014,0,0,0,0,0,3.36039,65.8125,5,0.382
21/11/2019,2019,4,1105000,67,2,1,2,1,16492.53731,938,0.507011014,0,0,0,0,0,3.36039,65.8125,5,0.382
13/04/2018,2018,2,1484000,90,2,1,2,2,16488.88889,1190,1.952614741,,,,,,0.9727777,61.78125,15,0.427
17/08/2018,2018,3,2226000,135,2,1,2,1,16488.88889,0,0.829491983,,,,,,5.8218133,78.21875,1,0.096
17/08/2018,2018,3,2226000,135,2,1,2,1,16488.88889,0,0.941111398,,,,,,5.8985019,78.21875,1,0.096
01/03/2019,2019,1,1549000,94,2,2,2,2,16478.7234,1617,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
01/07/2019,2019,1,1549000,94,2,2,2,2,16478.7234,1617,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
01/10/2019,2019,1,1549000,94,2,2,2,2,16478.7234,1617,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
17/01/2019,2019,1,1549000,94,2,2,2,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
24/01/2019,2019,1,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
15/03/2019,2019,1,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
22/03/2019,2019,1,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.201
04/05/2019,2019,2,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.183
04/12/2019,2019,2,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.183
19/04/2019,2019,2,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.183
28/04/2019,2019,2,1549000,94,2,2,3,2,16478.7234,1200,0.537593437,0,0,0,0,0,3.7521865,65.76666667,6,0.183
27/10/2018,2018,4,5040000,306,4,2,4,2,16470.58824,5180,0.25818736,,,,,,3.3066125,75.40625,2,0.173
11/05/2018,2018,4,5040000,306,4,2,4,2,16470.58824,5180,0.25818736,,,,,,3.3066125,75.40625,2,0.173
25/12/2019,2019,4,1400000,85,2,1,3,1,16470.58824,841,1.802314222,0,0,0,0,0,0.999788,71.21875,2,0.193
02/05/2020,2020,1,1400000,85,2,1,1,3,16470.58824,841,1.802314222,1,1,1,0,1,0.999788,60.90625,12,0.188
07/08/2021,2021,3,741000,45,2,1,2,1,16466.66667,650,0.362087047,0,0,1,1,0,4.8518961,66.3125,3,0.339
23/07/2021,2021,3,741000,45,2,1,2,1,16466.66667,650,0.362087047,0,0,1,0,1,4.8518961,66.3125,3,0.339
